Signature,Timestamp,Whale,Reason,Success
Dd2fKAHjfsHMX4CMMTvnmf126L82CFbxG32QGokv23F8CBCYWwtY83BokM9WHqjMFPMgpEdm8vV74gXLx19VcP2,2026-02-02T23:13:48.957Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
2mSC7cvpvewVMthW6HkYeHWGnvWay5C4ji5X56BU6wqvFKdx2DFj5YJhziPY4fatCaPaxC9Waj4xJEV5XwaoxFoC,2026-02-02T23:13:49.320Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
4FyQpPxmXk4SuyAmbDyDcomemq4Z76WmrWtovzBzzfNHcDqrepEB7m4qFSgZTbaiNG4qA4jyrU4Z52sCq3bywF2b,2026-02-02T23:13:49.739Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
5H211dT5wbMHGs6V2vUGgLEtBR4cdUHRpo4VWewnKiGhCKB7RfqvDcbBMBxq3b56nLfr3iq7uRpAF1LBKwYxA4z2,2026-02-02T23:13:49.905Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
3PdF5bjdAj4QJ9kYRxLenJTr9s1CCojGWrQgD9R4jZhxnXkwSkAHRmDCEDqbNW1AsVVuST6aWr9wLffpGMboY7HU,2026-02-02T23:13:49.906Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,no_opposite_deltas,
3tpqX2gGRGuyz6CtM2aQrGNLsNtZ3n5MdJXigQHjSMgHxoq1qdt9NdHax9Cz2q82xqYqSviGYPsrUAQPuS7TD3wC,2026-02-02T23:13:50.077Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,invalid_asset_count,
38gsfcnAcRbR2ERRCBRdMkn31jDCsvMVW7xSdK3LCkfwFrn9YnsYKTVEZU4g3b8A6DnDKnfzqQN5ZDTj31a4T4Cx,2026-02-02T23:13:50.954Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
4E39ihHTKcQjzryEXdp4Sfkm6HgkBT6BXtrHp4LabTRo2wM8w9NQAz6yduuuwoZh3kFbM7xPmAqf6kGD7TqyVJw6,2026-02-02T23:13:51.007Z,FG8LEP14GKw6ADNcqNHhVLNLuyMiJJFjzLrbiUEVQ75j,swapper_identification_failed,
3oHQhN25fMfcdjZsAEvY3TdeSRAFB26taSdBuuHnRXjvqPB6eFVtq357yr4X8A8EyTSxDaAGFFHiFXBtZJUCjeLY,2026-02-02T23:13:51.304Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
5ozKphhRysrbZ1awiZxw1AMD9xFJeTQEzxo2Qi3MKJ1CN6CWsGNbpiim9VovCwWLMPYgK2CRKQCWxJSQ6tRLApGt,2026-02-02T23:13:51.314Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
NjG5D1dLB1VmAzSxbaQcQrsYn9VAPkrpU6nuvSxau1t2Vo1dxSjB6gMMvQTAfxZfZVuCYoF1v97hMwR2HwSkUth,2026-02-02T23:13:51.325Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,no_opposite_deltas,
4LcuXUN4aCMWb1mf4hdH5u2Jdz9fThcxMnEspwn1dCWohcXzHupSAVg7do22DPzjZY124nkBRkqhvJV9As9SzAi4,2026-02-02T23:13:51.348Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
66D9ME7bvawnWqAX6GHJaXq7tvmxSXie6F6CkU7mktUYgvzaBogKG8Vk3o5GBuJ8tDkLqXZhwiSBZAs6uxUVfSYm,2026-02-02T23:13:51.427Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
38kvpFMiwwC9oqyM7F3vcxaoHbjJNR2Jivx1cbQLMSBUnjqBxUg6gM1q7sEbnrzntRSLSo3BxaCM9qoPAQSLQtT,2026-02-02T23:13:51.728Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
5WLhXJSx7iY3NqJQtwCaoX9JCPgAaqK3mJcTGXV8xw5j87cR2mmnz49qYSo7URwQWaCRQq9wtJo2hLLMNuXYxKjn,2026-02-02T23:13:52.042Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
xDTvhwX5DkNzexAjWkS3LBEphhguNBDzKMm44dms6hkJWCV82F9KbYwQJxGtw8VxrxTG3HKtKgs5aHxtLHdBU65,2026-02-02T23:13:52.515Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
5Er9qZHuB7eQagJjHN6HvydPhijQjNeYyrim1qBcf9aTtahvKYmLWPHwH1xYWmqHkidQPNTKkYzWREWDwAPTFhGt,2026-02-02T23:13:52.531Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,no_opposite_deltas,
47zudGfY8hNbhx5vHb4e3EG1fHBHi9oYcgFmmu6hcTpafFzivfsN4TzwW3MM1BiHZjkGh5wggtE31mn9RRcvEzyY,2026-02-02T23:13:52.562Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,no_opposite_deltas,
4BdLmqo3qUAfkngUbnh6VXjRonddwjanCWN3A4PZ7nEXgP9A7rZjfbdYQJf96e3G5hbEeJi1Mq1BPsLD62NamWmn,2026-02-02T23:13:52.810Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,invalid_asset_count,
5i4JbZeTRhasmfEB64rhyArNRXNkTaJcmg8PvVz1DDYbT3DRTE424z1UqgqgzoQ2rPbyPZfo7xL7oJwaLPeUnFQ2,2026-02-02T23:13:52.928Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
4oHhj1ZdpsJ621GjUqH5z8AsVSvjpcEMHut5RYAYSho5D3DwySq6xWT1FDJ4Ka8pPxNv1HzuHtn6cj6eRiZAepSe,2026-02-02T23:13:53.326Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
4TbXRVi2SjxLg9WXo1Ecy3TpSpFCQx9u2fTgwgjiC5fRmDszSSxZoxwERajCXWu3zVY5aSizA6ZDDywN5KLqP1rT,2026-02-02T23:13:53.508Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
55JtvQediWXvvxUVVEJHsSbybGPjRwnWNgNFHcVKJPvmtDAM6FasSsVWmKrGQaVh1Fk8PpkyXdESXYoSewzh3Web,2026-02-02T23:13:53.511Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,no_opposite_deltas,
5iPL2gXmM66qgiCbH7quK5SWQ4TVcQfLMNMJSyqkhshfga7PtGsh8J2bifX4XVuNHqnd38Nb4DTYhn67hcc778zy,2026-02-02T23:13:53.627Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,no_opposite_deltas,
3fd6mJy8Xheyea1t9nH7JQQiWDKSPuzsgstx41WgmVkWAxAWFRpA6jonUfjCJEqdUMu7PbuFZTja8RTQ7H6HVYd7,2026-02-02T23:13:54.562Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,no_opposite_deltas,
2fGzHgpNEY1C3iqmwhgN5mjMZbct7XpuxA2p8jDxWCC14UaHurELLRtyvbDHvp14Z2YBU3Lx7rmGn6s1u1hDKsBs,2026-02-02T23:13:54.580Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
3R8mYvxxkPbqmKdG41gqjJFdU8r7hNrYFXreHcvqR6T89xMKSV48JCFGSHNUmgxatNsfupXLjQL46kk9tdzijXMF,2026-02-02T23:13:54.922Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,no_opposite_deltas,
4zz8cHeGTwrWYccnCRLoBQZYTmBjEX1HnfNqBWp9RTtn6zDa41bYFH8WpQpwvtxrmjEFUF5zv3RJjsQQ7vaiRUqn,2026-02-02T23:13:55.222Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,no_opposite_deltas,
4P8UeS6rcW7Sd6hLUCfzU3wcE41LgyxtL8nQHzJxszfiqRqKGKzBoRT4k4Gh6thg2ZcShKfFYq4HMurcyPxqVPas,2026-02-02T23:13:55.521Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
5jteAiAMXgrYBBx9Jh5CFbXb25DcEi4exBmcMqcBfrGV4JhbpnS5EN6eWxJd8Qd3BHA3gKZjA1ba3gRn4wDRXvJ5,2026-02-02T23:13:55.524Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
5V4JJVpurVAJTLJfuQiHywk3Lq5vv2dN21FHv147GRymQN7oaeeh19X5MfFE7WcruF58wSpUyAV8RBD2ArmTgv8B,2026-02-02T23:13:55.666Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,transaction_failed,
2RcgkamLvXWWcMK6yU28FiSXE8Y4N1QnR5WhhBxeitC4NFEegNhNPNTzGi2inHQok4qV8FZXotWtNTCNJvt6DzF2,2026-02-02T23:13:56.113Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
35GFZpo5hDK4jGVvKajhV6iLVR8SsBwnCBrGgrgeGqdiWBqEqPD2QFr1zXvUoo4TQsXiJ7uyin1LjCDPsdtN5QcD,2026-02-02T23:13:56.122Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
399NHw8HvfwRJhGLVi9wwgeHq6nuN43EszW8boh7vYvZEN8e8nN98jABfU6RobARq5MX97QKAY56A5MW9vUT9Roy,2026-02-02T23:13:56.152Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,below_minimum_value_threshold,
xGHX7RqsPZSUkx2QdySPcrucanA8n3bd9A4y32mRJZucMZw1Th9pdRQiGQqY9iW5FrQGLPyMuCLnFzxWKasoUi4,2026-02-02T23:13:56.169Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,single_meaningful_change,
5tefxDj1UB71gE4TbnooFigvLCzTonztGSziQ7SDzNKg7exSKY5PRK5esJGjagWLtrTiSQk1hDoN8eMECVgQpPdT,2026-02-02T23:13:56.187Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
395nK4sBPnmT4JaWGcNVXBQLiMcMKitzP69V2kVkHvMMhmco5oZrKnobyznvRqAdnrSaSvAc5ySD69pjkYF7DC24,2026-02-02T23:13:56.592Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
3ZV7qDTL9g17TqV4WbinUP7J6fmKDFpQR5cMknM9az7jtyQHgnQqvSWuFriWfZFPg59xU9B2nRvoZJcNPb61d9HE,2026-02-02T23:13:56.754Z,76iXe9yKFDjGv3HicUVVy8AYxHLC71L1wYa12zaZzHHp,swapper_identification_failed,
36ZGgEJcDtNFr61J1VSwcviLtFZBEoLZ3i51waXKNHsKKdhvz4F516TQkJ4Twjtr75GpPvtaFySyHyhnrPie6p45,2026-02-02T23:13:56.957Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
61e2eYjqKQfQVf2pE2RfUXY6mU1xPCzQTnjY2LcuENBRpy7c9QKDRoGU3V5KeTTZwnSbh5qnjnj1tn78yPmsp7fa,2026-02-02T23:13:58.086Z,6oEqht9xrTVAKNe6ng3ip4dN8P7J8Fdnb4Vy9xJcUZpC,swapper_identification_failed,
2Cc495QZQZDuX44CFJbHDRQBXgB4T8QNfPuDjfsioLZwsnBDZesBa5GrHttnFnQQxUePnrrDniCFyDrmB2mMSTeW,2026-02-02T23:13:58.091Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
hYs2bdS2NoiCHHyNTYt9hEbTMsFiU8q4kc787WB3xJNT3mdJ7aoowLQjEgWpF3sCGftvsCJP279DrKC17cNZAmb,2026-02-02T23:13:58.424Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
5HhiGmJV71iFr5iMkhwL3o9WXiuh1boH7muJE3EThJSobDyxdjGQSvj211tN5NAdo2gvgi6sR2V1ztaY6m1d9SGb,2026-02-02T23:13:58.427Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
3rsVTGzBShF4jMTB9TyMj1Ti7fMnp6iRm4uuaeSNWWrZ4Kx61AATF71JQcxAYz8qcnGMxN9t1iUNZQ7SBZDkWPQ1,2026-02-02T23:13:58.493Z,76iXe9yKFDjGv3HicUVVy8AYxHLC71L1wYa12zaZzHHp,swapper_identification_failed,
4VTNA5MnKCLuLtU51r25fmVXzgzLgfJtpcBquVw57xXvFn9KPvaUXG6pUJ2bfv7Z3B9aP3FzNVHfgV9dyv2jaHvc,2026-02-02T23:13:59.069Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,invalid_asset_count,
5HU7DXkUp2ff91mqUL4yML6zEK1xaoKsEJwAg2L8fQQbFEC3dESrAQGKSdx1CoSAwdJSxsqzu2FoGQuugxPBhcw8,2026-02-02T23:13:59.097Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
3q3E1Nwup4GYAnzpDVuRrD4YSeWaNekmoCzAG9QB2xgrKr8XHmvdQnEDhCsaifg9X8K16p1VgXiRVxXdytqkgjRZ,2026-02-02T23:13:59.112Z,JD38n7ynKYcgPpF7k1BhXEeREu1KqptU93fVGy3S624k,swapper_identification_failed,
2jfSVULmiaftn6qaotuNTt5ASY4WycTGyQzE6NbjUr5UPiUt57ZM3siK6oundkkpKKxrXJNyFWoawxwtPSCbCSoZ,2026-02-02T23:13:59.471Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,no_opposite_deltas,
5y8H6kKurCYGwJLa3Hn838FNq5E4ZFPVFWQsezqC8PCVDNXtq8J1VV3vmoNjwr6m5MwbpQGu7c6WioSi1wpgYbYC,2026-02-02T23:13:59.488Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
4cXW2t9AR2PXKifcrpfCcYuANdYn1mcuw8NuNABgsbgDPtNmLv63DJcqUggeoruW4BTjLWGsCVUXMhs8ESxp1KGA,2026-02-02T23:13:59.488Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
5tQJg7ZK8QZpuP3L2CZEb8qQPNw48LZf8GLcJoCT6Pu86Lyf65Cyv7BUGuSBycEL5hgsP8sEnz8wehU7hKidihak,2026-02-02T23:13:59.495Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,no_opposite_deltas,
39S4aRbb3sasvwUXja3mDbAE3W7C8yQmcMvBY1XaBPDSA2DEzoffrJep1ZzbqJvbiQ8DeWsMAFhW3cFi53j7WYgi,2026-02-02T23:13:59.534Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
4bADN8ZgHC4wrdMvvGVQyDT6AA3Zi4J2dqtobpBdVP12AW6cgKvbHg7MhVMFhzZWv7zaBH5yDNHUFBC5dofGFsCY,2026-02-02T23:13:59.858Z,45Pxg9F78q4ztZjuXaSVwNS8GUquC4ryQhXTYmL1tvZH,single_meaningful_change,
bfdtcvfmWmj6zpjUREyV9MC3QF9uzAzHgvzezqFueW1gZNekxSpqLMUuLmyUCXq78NeLkCtR9PVEaWH9gP6X17h,2026-02-02T23:13:59.895Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
2b8KBNoTiuMki9XVewwFuzQefdvLsU6g6wnxZkM3SpyHsroCHPYo7dkWfvk76yxtpp5NavhV683yWTBRgQuLFJsh,2026-02-02T23:14:00.586Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
3bgmkLrcTn8c22DPZYqSQdN9TRQcL8ZFBHgZ5J8fDRvTtUohinJ23xX7DjCcPh8p6nZUvsEaGoSXphUd2zm3LBUm,2026-02-02T23:14:00.873Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
2PEdzrZFi1WuJ44b5cWgYBRvsTYSSCRpA5fKq5RsbVUBgkf2V4vYivpGTHqjmiDD3mPfsGL6RPwwUg4r4CagE5Ej,2026-02-02T23:14:01.208Z,FDEw8kS1eWdW2cWzG9p1NMxeDC9R1oxEF3ubq21VrNBY,swapper_identification_failed,
yt4r42FjSdzh4kakxVPgaixsZ8KUwbQezMXtJJ6HAyCYkTe3HthYKWLDRMDqQLahoB4e6VgfAJR213AsH2L6838,2026-02-02T23:14:01.360Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
MeZWJ4VL2sy6TmuKNR4GNR6zKWALLNrgM4L4qNDVAkUNdQqfH2W8JgymBvYW712Ztn4Gpcigtmpau9pXogorcy3,2026-02-02T23:14:01.812Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
3QXSSuyt9tNd47FJYpHHPGQL1fdGm3rTJ1w9sNkoH5EsjFp2jwEwHzi8gVecz8u3vyABe6CKaw8gFoogTWEzioUX,2026-02-02T23:14:01.913Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
4PYdmDroJqp92ut3EDVV1kSGxoszitUKq3T55nUBrTKuT59B7g4JUSSgNoshQAXeFqMy5CdAe3dsDUENfWf2r2hb,2026-02-02T23:14:02.091Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
pFMBdJqdTGQQkzkVZ2LoVtGDnNZkCYDXP58RhARwu7VYTuZajJ6AhVUCPCG2S4JcQPswwWUGdyNYH9FuagVqiLL,2026-02-02T23:14:02.824Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,single_meaningful_change,
2NAnMJNuFq5guJtA2PrjBPaHh6GFqRNmrPY6f4aQ2nux6YTPvBNvHQFxSWubyA1UKyu289EeckEx7SfSMA17UkKD,2026-02-02T23:14:02.836Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
4ghp3gmfKFCXXYDNYfjrMwvhCLmTNaQERAcUDDDUKjFBrMBSdofh2CCSpytaGz1g5dxM3MXAmYsxEDHNot4RfWJD,2026-02-02T23:14:02.840Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
UfFdZ1ro4c8j4zh1cp1SL1R6WaiTcurCzpLRS9doWvLGb351FR4HcV8Mq18Y7GBHCX9Yxy3qGqKRbtYohuYgy8H,2026-02-02T23:14:02.896Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,single_meaningful_change,
Eackrc6QiC3K3DKhFEBB1bdN1joYiZYMrMDJPcTQstUkKXteBTdcM9VoBkamA7qDduXnsTBydkNgavVQNA7SCX1,2026-02-02T23:14:03.156Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,single_meaningful_change,
412XVVw3ZVVFPBkKX7i4TFvaW4WZRJvQNynnfiJjBFAGDFnbqs1X8qvh2AqH7sbEw47ZoFYFSjniszQ3iqh7mnE2,2026-02-02T23:14:03.188Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
4Nds1mASQxqpYQMTYEgVotycoEcVR5vzRjjYkt2z2tkX4LVRP7Z1uii5Xr5yFD5RNVKCsDhLEtFejmQLNeC5Phcd,2026-02-02T23:14:03.189Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
4Qzd9LixeyDBot74mbzEGFtnFhDuxTqqWo7qfcwPjjNix13HfJSEz6g5qzNsQLjoVcbA7Bbmnz8YEw3vNgLf23Ej,2026-02-02T23:14:03.191Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
3NGuu5wJwUTw7QimqbqdVyUMGjsmyKTbSTCbZL1Z5tu625vpJ9yrdJ896NptCMKwDTdfiRw4ZnpkJQDT44aram8i,2026-02-02T23:14:03.217Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
4SmXxou6CNyZzVedsDELyuiXcNjXuahDbZCEG1Z5jt39TpNkhC3DcQYNX9o5q44g2XPKNv7eCGvJga8et4o6Yqqy,2026-02-02T23:14:04.268Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
4CCz6TBEDP9ywvLrK7XeAoQQkhqhAs7PhWtm2bYit4wyXKfLzwgiAeYzzsw2oXq9MrT678wavmfDFuSSX33u8Aji,2026-02-02T23:14:04.378Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
ousf9pnhWeJFjHWMMJYjqrGKiNagBtuvBJhAqyaNdfDYKhz5wy78iAMNRU9pKSSYUHmLdG2LLtYLzXnh4J3SrbD,2026-02-02T23:14:04.713Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
4RoHHCVzjDzASk7H6h3DMouMBrffPHx43QZSeLYbPBWt9kAXBCyawEmn4jKgXmFt83FsnH6MgRpYUrK3UYHmVzH5,2026-02-02T23:14:05.711Z,FFFzSCxKWZZvetfW86JbvMRUJxjkMAwMu35cEe4HDyaN,swapper_identification_failed,
3NfRD8pVn188Uj3D98Ps1QRE8jtiRQamRNfpu8sy87SThNkHRYehYPhvtGTRBcDqNcWAVFEr5BLKY8yP6mK1n8w3,2026-02-02T23:14:06.057Z,772cxkXkNHnAvLWr2ZratHcMxqPz7pm5mfrfUmLjUFyh,swapper_identification_failed,
3ipnxyeZBwzXGFRgfzXWqPhtUhoTeXvV3GKbsQyvbefQDWhLryWEEFT73wwRKvzauAbJJTvVGGR3g5u6i7XgW4gL,2026-02-02T23:14:06.074Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
2haMjwLfyat62Yc1TCtjuuUJ5nM7m71YSG14CR5YnzHCAy6Gwet1YFh8osYhTYzyjPrT8GbRWhLYCL8iogogoUK7,2026-02-02T23:14:06.255Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
3rYSBFqmCHTywbGYfbTede8GxkuL9GipyNNE8hhVRydXDdN6kWTj7SWrtakiNdRfvfwRBut4Tbs2yRGUoTnCARzB,2026-02-02T23:14:06.306Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
3uwzLt5EdfGPv5tjrvEQMfYzR52zNT2f9xba8ay1dfmvrHXTqyix5HT1PKd1i5mo2nKak68QCBvRGapkJiomtYRB,2026-02-02T23:14:06.329Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
2EAN7aZAwpAb5smWzZ74nvNTkuUnW1a8dT2UMpuDrgaeRftiKpbkPCWY1FaK3A5RJ2LZZ3mUntnxwofoLVVyV5aU,2026-02-02T23:14:06.342Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
2GDjGnEQ2MS3hRn9r3hiW5wrejN4PAS3SbNbstTWFVEvjTNnf8XZLCtJifXYBR6U7GWM8fwZk7Z6WBDHQk7zazB1,2026-02-02T23:14:06.562Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
5JrLvsa6rcPXDEqsQB1ivq7nL2zvt47Y7xbQUGV1xacw8DWKuyF7K7RovS5eGm2Rmz3QRECYty2AX2sffWkvRUTg,2026-02-02T23:14:06.611Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
4Dn4kSRE2S1jr7vu2anyzvJbZwP2fvXAa5T8qLMsxRDFiD6n6YLD55vTvKJT1uRJy2MH6KNEN6QUKxk4ZoidfYL7,2026-02-02T23:14:06.656Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
2pma3Z8gxo9UnhnG7iR72zpCh1JgPTq4ygGHNfTNbMd5uDYJGUQS7fH2SXfR93zsYbbwypCVgwYgZYpWfTPvuBqH,2026-02-02T23:14:06.938Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
4wZbHtDPXq2kZvYJaNBymu8yqDHiAdmUdxvjD7HUikjxR2Vj863D1c2GjVdsMBL1jR46pqJgXrMYyAwoRutboHM9,2026-02-02T23:14:07.125Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,no_opposite_deltas,
QfEUHySbJde3TCi2KmvPSYJCJFYPVysrST3md8aX5owafxumVM5LxpsQqQAW2TEzKsWY6dPJQLtq65c6cXRzam8,2026-02-02T23:14:07.134Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
5xNTgM1rUyP3E5jGqipZQ53WfR7ZgRUC93MpxeMhJ6nUEGNUfe4yk2xdMwiF4WLxiae89AhNuuQAYafs9dL6nU9x,2026-02-02T23:14:07.241Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
4Zjc6tGPd6Kpj4SEvdT1nQZMbVRdaqnJodcgxJe2Rw3ZF7rwUHSSxN3c8Ke11VPKzhZJeJqAsa52c8XTsSg6pbJQ,2026-02-02T23:14:07.877Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
3LUdoyKgVXEN4Ui7XSzwAU7ECT2HmtJfPFo86frne4eyP7mHFAa47jnTC3UPGVxhPDj95xcRTyfCdRXbca7UF3Bc,2026-02-02T23:14:08.370Z,Des1ZEdPbV4oJZ6mGYYqLiDKqSx8uvDfJtpxf3bNDnrS,swapper_identification_failed,
MH4hjxtnZ3Bv2t9crArpBVVVyDcbVWjwzPhraSZBGfTuHZnjhARijh6iEYHJRB44DdeStEq9K8xe8aE8taaQocP,2026-02-02T23:14:08.649Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
2K6zuHxkYJJnuqdmbndy5oqJ4DxMEACMKjfGdfuVaPteJbywHVhkaSnVA8baVqngmjLsgv9XyYhyamWafwgq3P4J,2026-02-02T23:14:09.029Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
