Signature,Timestamp,Side,Whale,InputMint,OutputMint,InputSymbol,OutputSymbol,InputAmountRaw,OutputAmountRaw,InputAmountNormalized,OutputAmountNormalized,Confidence,Source
4fG1y6VbFD83qcCJR7ksd97sVNUU6vP4M9T2EEk8EL1i4aitPaPfdyo82iGDrPgBRW2xPxchGdx5vqv4Dy3eqG4f,2026-02-01T16:01:22.652Z,BUY,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr,UNKNOWN,UNKNOWN,0.00196,26.81,0.000000,0.000000,MEDIUM,token_balance_changes
2mv7M9qWKRngnuJhS18pegCjvBZqafEs4kXzqEKf6mr1TSaCQnDVEpkQ5j53s6EcYNPurMFV5Z5YVFm2cvdU8MKR,2026-02-01T16:01:22.945Z,SELL,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,UNKNOWN,0.004934,,0.000000,0,LOW,token_balance_changes
3oZba3gpPQkvuNFcA98ZJV1LoQMKxmc7ZJqexE5sV44kNJo7AzxZCpZQJHsKzNtE15Kvz8q74XisnGJDh1krpowB,2026-02-01T16:01:23.332Z,SWAP,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,J6pQQ3FAcJQeWPPGppWRb4nM8jU3wLyYbRrLh7feMfvd,UNKNOWN,UNKNOWN,84199502,79968071568,84199502,79968071568,MAX,tokens_swapped
3TfkUaBpUDrgn3hAxDtaphoMcyyNaShdwDCpKcNBRtihUHsJpkaAq91qGGDG32ZcfrHzv22tKveeFPCxcTfXcQb4,2026-02-01T16:01:23.779Z,SELL,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,UNKNOWN,99.226705,,0.000099,0,LOW,token_balance_changes
3vcs9ecQybxniT7aUigp8sXDcEznY9WjzDemBoBrCLVZ1Cc2TKGFAiwQNvP63yBZSACtNNHKRYFnzm9vjpNsZ2yz,2026-02-01T16:01:23.796Z,BUY,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,UNKNOWN,FeR8VBqNRSUD5NtXAj2n3j1dAHkZHfyDktKuLXD4pump,UNKNOWN,UNKNOWN,,104,0,0.000104,LOW,token_balance_changes
2BDmxyfGrqVXVcHWvt9AXN9ensf2dAXPyDUn6NDQtoYQWsYJQyKncqZveQr3zeH2fwcMcXRSuU64Nw48itnySRyi,2026-02-01T16:01:23.812Z,SWAP,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,DKu9kykSfbN5LBfFXtNNDPaX35o4Fv6vJ9FKk7pZpump,So11111111111111111111111111111111111111112,UNKNOWN,UNKNOWN,9761884718,993972021,9761884718,993972021,MAX,tokens_swapped
cqbfXMriZZNxvZwCkE9Ys1AVfhysg5vvjbjwAWYs8EDCpixSHyKNDDYNi1cTzM23qaxc7Mp1U4wHL9HLsNrtcgR,2026-02-01T16:01:23.812Z,SWAP,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,DKu9kykSfbN5LBfFXtNNDPaX35o4Fv6vJ9FKk7pZpump,So11111111111111111111111111111111111111112,UNKNOWN,UNKNOWN,19520380822,1988633129,19520380822,1988633129,MAX,tokens_swapped
29ZPPpxBY1PzQZsfX9s89QZNWxRComdsK2PnYuFNiTd1NvA137eGkMn1PqaXDXVfAApxjSFFQoF3Q6NxJGRoFRV2,2026-02-01T16:01:24.003Z,SWAP,A3ZcnXcCnLDWsCgxMDryqFPLCP6dpMGEs5eaHHwjm6Sg,So11111111111111111111111111111111111111112,Df6yfrKC8kZE3KNkrHERKzAetSxbrWeniQfyJY4Jpump,UNKNOWN,UNKNOWN,1066989080,9168191104,1066989080,9168191104,MAX,tokens_swapped
59ipSAMj6A5D8yuwU8mt5bky8fMEUFx2Br8NUkcK4qMGaYLZLsRGSJqPJdxsLjx4oSzMEic31rSr46c5ARYNqSfx,2026-02-01T16:01:24.778Z,SELL,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,G7vQWurMkMMm2dU3iZpXYFTHT9Biio4F4gZCrwFpKNwG,UNKNOWN,UNKNOWN,UNKNOWN,4.25,,0.000004,0,LOW,token_balance_changes
52frnF323uyf6K6gHmAHothVWgGHN9yih9Qx8UJpP3F8J2TrQuSMJ74G3Gnav4y2vdfKCpfhfdppRwtPbx4PNRsH,2026-02-01T16:01:25.701Z,BUY,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,UNKNOWN,FeR8VBqNRSUD5NtXAj2n3j1dAHkZHfyDktKuLXD4pump,UNKNOWN,UNKNOWN,,42.76,0,0.000043,LOW,token_balance_changes
32fhCqW24fV9jw8E5Vkdr6kHD9JXLvLz5facpxMeyNTo72RUTwPuWLLjw1Xi6hDN1ZTTkvBxqswyshyRBYQVyjC7,2026-02-01T16:01:26.381Z,SWAP,A3ZcnXcCnLDWsCgxMDryqFPLCP6dpMGEs5eaHHwjm6Sg,So11111111111111111111111111111111111111112,A8C3xuqscfmyLrte3VmTqrAq8kgMASius9AFNANwpump,UNKNOWN,UNKNOWN,772796165,10959967035,772796165,10959967035,MAX,tokens_swapped
5HNop89mdwZbnoFMf52sceCmLK2QxNzQuYJE8mTFjw3uVqmP4vnYjyjB5g8t7WHU6g6aENQfDtZnHaH7sZVWK52a,2026-02-01T16:01:26.413Z,BUY,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,UNKNOWN,UNKNOWN,14.259958,671.21,0.000014,0.000671,MEDIUM,token_balance_changes
4NK2vxLYCK5DQMFTKabmeJz3eJTLXfZoWC8gFxeB6RFZBMGkzNR9TEN48KPp2jNy4zM6PaxUeXpznZ1d6oFn4You,2026-02-01T16:01:26.812Z,BUY,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,UNKNOWN,FeR8VBqNRSUD5NtXAj2n3j1dAHkZHfyDktKuLXD4pump,UNKNOWN,UNKNOWN,,34.59,0,0.000035,LOW,token_balance_changes
4fTVQ8EcjhQEWzsGXj4Hm7WUzZPJWqgp7m8owHqnL4umqziPGMZfBkpZdGhG7ZQbdYqsR357QqBVry9xtFqdHdFF,2026-02-01T16:01:27.062Z,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,UNKNOWN,0.001195,,0.000000,0,LOW,token_balance_changes
2WR2SGKyaXfMfpTF45ByD3AVETfsMJ54PkjpdEKb3wr16TVMsfKadHHJkA1CaLXn2iVVRW1AY4j4Bw3Rvy9HtYAp,2026-02-01T16:01:27.681Z,SELL,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,UNKNOWN,0.01703,,0.000000,0,LOW,token_balance_changes
5pGLgdynTwkCawAYUQ4UTRfWEuZUeBnNbm3FzMHqLhZJRDe2J1DJpLCLhZrdAphTH1rV2qzoPFgrcXwydA8Tz3jM,2026-02-01T16:01:28.572Z,SELL,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,UNKNOWN,6.60665,,0.000007,0,LOW,token_balance_changes
q9ZgqXb4nwuhUA61BvMc885QP9VHGiDrTMmqU7WdBdpSqJbRVKsNCGEPJZJ3c2FqHdzoQ7RkBzHYTWyqnyhLBJF,2026-02-01T16:01:28.859Z,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,UNKNOWN,0.020402,,0.000000,0,LOW,token_balance_changes
3n22AonmFmYQSZvrCJySqNRUV5iSgdqxxf4YfMDrasQEUAeJigbi5m3CW4dZpdkvjQszSGXpdFjk4WU9wTmNz3j8,2026-02-01T16:01:28.884Z,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,UNKNOWN,0.001218,,0.000000,0,LOW,token_balance_changes
2HMpakWqTLL2ofmS6gC7mt94SMghm2Shw7yQupqoJ6RxojCR7CcE1L6m4pHQJQ5Ve8CrhsRxMmfmNbtNN55jd1pY,2026-02-01T16:01:29.251Z,SWAP,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,DKu9kykSfbN5LBfFXtNNDPaX35o4Fv6vJ9FKk7pZpump,So11111111111111111111111111111111111111112,UNKNOWN,UNKNOWN,9788793731,991883050,9788793731,991883050,MAX,tokens_swapped
3yfRYwAcTky2tfSrVSFT3zDh4X5wGvY5WAefMgDHwUKNYPgMcuzT3to5VgM5Djrnko5LKFRfs3dKGFvdgF2vuw2c,2026-02-01T16:01:29.252Z,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,UNKNOWN,0.027731,,0.000000,0,LOW,token_balance_changes
5uVK3qPp57w3ad2h7yqnu1pMhnzMMSuAVajFYDZahYmjXWqTmxqYEwSYXghdHBNjnxbYbUTR43EeFYkGzKcyaFec,2026-02-01T16:01:29.322Z,SELL,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,UNKNOWN,0.037973,,0.000000,0,LOW,token_balance_changes
3xSGF1drw1N8C5XWYD1BkcstRaPyS3Veh5mbqoaUEFcdNFG2ZdSM2g8bSTU4tv66VApH27bgAdEbWvUsUPf3bv2i,2026-02-01T16:01:29.370Z,BUY,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,UNKNOWN,FeR8VBqNRSUD5NtXAj2n3j1dAHkZHfyDktKuLXD4pump,UNKNOWN,UNKNOWN,,106.8,0,0.000107,LOW,token_balance_changes
4MvvEcvUwc1yeC85b6XLmWUD3b5KkGNjJjdGWNysnuGxCztKHQoiiW2Vrc3E1di3cr6imigQFza8yynTZgnws4su,2026-02-01T16:01:29.856Z,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,UNKNOWN,0.071893,,0.000000,0,LOW,token_balance_changes
3pfq7rbcpEgXM1XmJgzYnsHoCrApuDpTUd9QqidxmEFLB2RtobsinyZYjxYD1Ceg5Q3WYZujZTfUB4GrB7yyFbqv,2026-02-01T16:01:29.992Z,BUY,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr,UNKNOWN,UNKNOWN,0.022708,13.35,0.000000,0.000000,MEDIUM,token_balance_changes
3BrPLLtcoNWrY8wACxcmX9DYYFmfTKw5YfkecqSuZxDkbCxdch4j6qTwXYYD3BCA2K1b8Rmy9C8sqyivCVwm4iSg,2026-02-01T16:01:30.160Z,SWAP,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,DKu9kykSfbN5LBfFXtNNDPaX35o4Fv6vJ9FKk7pZpump,So11111111111111111111111111111111111111112,UNKNOWN,UNKNOWN,19574184834,1984453597,19574184834,1984453597,MAX,tokens_swapped
2QrUonsvK46MXknVDXT6Q4kpjMx9iaEdfVL9752p3nz77RY9kHUpoujSAg5ZStesx9CesGkKvny5oqK8N2XMVgo3,2026-02-01T16:01:30.397Z,BUY,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,UNKNOWN,FeR8VBqNRSUD5NtXAj2n3j1dAHkZHfyDktKuLXD4pump,UNKNOWN,UNKNOWN,,34.58,0,0.000035,LOW,token_balance_changes
eQGRMd6wrvXoTD5hgZ3JHxr26mjat2qS65HEN6wHPhWrztMcfMrm5Dbq7Ry5V6VoU1N7wtgVfr9SefcnFJix1Q3,2026-02-01T16:01:30.533Z,SELL,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,UNKNOWN,0.069301,,0.000000,0,LOW,token_balance_changes
4A6iuHkNL9uFtuWok2HsYjWCqk6vqjHB3gybQtWRsUcF1gavtNqQFbY3LXJ3TBzcbzMLhJWirm1DPk9MSiRYTZ8z,2026-02-01T16:01:31.134Z,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,UNKNOWN,0.291368,,0.000000,0,LOW,token_balance_changes
myNQiiDi7TxA6DqtQBHk42DWipTB6oFx43FoteSZRfm2ssx5H68bb2o2vpkdDkj9mc8vLphBgJm9YxZG3NW9nxC,2026-02-01T16:01:31.203Z,BUY,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,UNKNOWN,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,,16.113792,0,0.000016,LOW,token_balance_changes
3oqhyfpZmCePhG74ogyM3tgULeZXiYM1imN1AL18xwN8rXS2nJFUGvYbRk2Jk5dnYYMBLxufEkttDdcxVsk4keei,2026-02-01T16:01:32.279Z,SWAP,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,DKu9kykSfbN5LBfFXtNNDPaX35o4Fv6vJ9FKk7pZpump,So11111111111111111111111111111111111111112,UNKNOWN,UNKNOWN,9823015208,994271164,9823015208,994271164,MAX,tokens_swapped
2qXZcM889NgBQP638ca2ytvYysNxuecZvpevMbNCDNRzqhXumPaG5oz56cHbS5UvgXgf9L97fSD1PFA4jbttDPix,2026-02-01T16:01:32.512Z,BUY,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,UNKNOWN,FeR8VBqNRSUD5NtXAj2n3j1dAHkZHfyDktKuLXD4pump,UNKNOWN,UNKNOWN,,42.69,0,0.000043,LOW,token_balance_changes
3UJWWoYzcNzaDziYiZ3gtCzTdvP3i3ibWzPBvHKmq5tJhtMT65yBucS32eqsU1LjvfBwaq1zNjhADgpFZn1cwrwC,2026-02-01T16:01:32.625Z,SELL,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,UNKNOWN,0.521233,,0.000001,0,LOW,token_balance_changes
64giddc95PLEFFi2WS4EbQuS6FQ6w9e6J2ykYmeebNxC1znEZRBkpueeDtWic5YtBqwJKVCsSG1LjExx4RdSaXTo,2026-02-01T16:01:32.626Z,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,UNKNOWN,0.042045,,0.000000,0,LOW,token_balance_changes
jUY7UpmWxoyQn6RVKhVkZwCJTJ6Y98FmSzGi1e5tC9ievtjTv97aQsYYCYqWU8qz71hmhfwT2ugahTE63PzCZip,2026-02-01T16:01:33.555Z,SELL,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,FeR8VBqNRSUD5NtXAj2n3j1dAHkZHfyDktKuLXD4pump,UNKNOWN,UNKNOWN,UNKNOWN,106.73,,0.000107,0,LOW,token_balance_changes
2aAQ2TauycRqUNqTB6jvRw5eJ8qxVa2Zey1Xvx5JBXHnPBNU1mKvntSXXay9R2pq78VXwWnBYZnxEEVB5ZBqDThm,2026-02-01T16:01:33.981Z,BUY,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,UNKNOWN,UNKNOWN,0.01332,59.02,0.000000,0.000059,MEDIUM,token_balance_changes
3RimtumW5Fs2MNCwqn7MPkp9yZKsBbNEZLryT5rLAMpYwUKwhv8imwgKpRy1oYaDajaCfBg88fBzhCV5C43zXRTB,2026-02-01T16:01:35.236Z,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,UNKNOWN,0.304054,,0.000000,0,LOW,token_balance_changes
5BzGbimHxWsrhSiBSwHVBfSq4LXZ5yCSU3w7KzhgvK85qRSNEUgwNgEHSRKBMTjCxB2zRhKMXEhu3iH8tRQ7BpxX,2026-02-01T16:01:35.898Z,SWAP,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,DKu9kykSfbN5LBfFXtNNDPaX35o4Fv6vJ9FKk7pZpump,So11111111111111111111111111111111111111112,UNKNOWN,UNKNOWN,9850590688,994659726,9850590688,994659726,MAX,tokens_swapped
5P5FJfTJoKV6Pvd6f68rzGZ5ipaehWBxQiBo3hMX3zYkhfRRxoH93dETgf5qyroKxKS8bNdxgqE9phT4Y894Eo5o,2026-02-01T16:01:36.108Z,SELL,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,UNKNOWN,0.026617,,0.000000,0,LOW,token_balance_changes
jPBBNry7fYGFbDPrmtzBgvA8xNxdEyBWFCUhYTM6wdd4rQPZz2DgTvd34qBryywfkHTdEHUwwBB9m7tXKTzya6n,2026-02-01T16:01:36.136Z,SELL,76iXe9yKFDjGv3HicUVVy8AYxHLC71L1wYa12zaZzHHp,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,UNKNOWN,500,,0.000500,0,LOW,token_balance_changes
LM5BjuaX5b3UbifxvseN3iRdXpsFRAqHVikRxYQ7MoqraWbbcrwKJKZJukV7dPmaYX5i5GQLf2fRd6mYrmiLioN,2026-02-01T16:01:36.296Z,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,FeR8VBqNRSUD5NtXAj2n3j1dAHkZHfyDktKuLXD4pump,UNKNOWN,UNKNOWN,UNKNOWN,86.5,,0.000087,0,LOW,token_balance_changes
3MD4Ut6wZnWYaeecVmSxLAQ45H3ia7Xtd49Af55UZmxymio4XzMZv7ouzP8EpnBrbHp3Q22hEurbFHCYWpgruzKX,2026-02-01T16:01:36.603Z,BUY,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,UNKNOWN,UNKNOWN,0.013248,2.38,0.000000,0.000002,MEDIUM,token_balance_changes
5ewvkVsS8eYQq4YmzkcqvUt1MZwcbpWCs4i8jMSnSPWwtJ4z9nhAcNV5GFi271gVEZS5REUGMXQyuRzAAn1f9KEg,2026-02-01T16:01:36.687Z,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,UNKNOWN,0.000087,,0.000000,0,LOW,token_balance_changes
5xuRofq6TGPAXJ76xh3s2zx1apZSEqCGGmd1Pdzf6JomnJwtBj2HqbwSHx6H5fZfWDaRF1ijiC7bsRLW2CJBAML7,2026-02-01T16:01:37.068Z,SELL,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,UNKNOWN,91.835122,,0.000092,0,LOW,token_balance_changes
5qRqyHiaJvkvzi4dwHFoHTQzweRXtnBL5qf7YVieHgmc7PdWFdzkFQzUr7ijbSQCKtArVy8D613GMS5th3Pmnyve,2026-02-01T16:01:37.682Z,SELL,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,FeR8VBqNRSUD5NtXAj2n3j1dAHkZHfyDktKuLXD4pump,UNKNOWN,UNKNOWN,UNKNOWN,21.38,,0.000021,0,LOW,token_balance_changes
PdTH83xUv1SJc1fRwWr3VVESmnyxGbN7HiwtdynekVDr6GTk5hnFNUVSJUtECqNwtYL2hkVFEcrNRRUBe9MEXQN,2026-02-01T16:01:37.876Z,SELL,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,UNKNOWN,UNKNOWN,UNKNOWN,74.76782,,0.000075,0,LOW,token_balance_changes
5SSHfZrhv83oWmTHdi25p1oC2c2iWqGgS8W3nrC8tzQu6NE6idxR3QyvkJoYhrY6aXSk1TBxvDES9cYhGQzwMrN6,2026-02-01T16:01:37.934Z,SWAP,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,J6pQQ3FAcJQeWPPGppWRb4nM8jU3wLyYbRrLh7feMfvd,UNKNOWN,UNKNOWN,84361175,79965715664,84361175,79965715664,MAX,tokens_swapped
482fZkcSkp9BL2YSm29VpPXAgLA12MruP1ZV7wsChjPBaB7r5zM1QpskC7UBjd3Dbhi8WnScm2t4uBUx8shFLwoj,2026-02-01T16:01:38.733Z,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,UNKNOWN,0.008786,,0.000000,0,LOW,token_balance_changes
4jL8DW1Yg1tYcbtKYUiQuBeciZAGZL2EQtfnwmDVXoZ2KoC9GtwfbVWjKy94oHNeA2JZXZUv7AD6Ni5R1kLsDZDv,2026-02-01T16:01:38.838Z,BUY,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,UNKNOWN,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,,0.000174,0,0.000000,LOW,token_balance_changes
5YPWNng4GT8W1Ze3ZUEsNiPqrCkjMr7MGvdGyK5BL2bNASyLSt9dM3UL1wMGRzJisYyGNtfUXShgCbyGS8NS2Tru,2026-02-01T16:01:39.132Z,SELL,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,UNKNOWN,0.020354,,0.000000,0,LOW,token_balance_changes
LJNV3USmPejYKcQRmvJAsy5zhfzcE9z2Yy4vaxJ4PjKjAm92s3tJcRq1zv5rNCddSYadFNuZodPiNZQEEXUhzoZ,2026-02-01T16:01:39.294Z,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,UNKNOWN,0.032434,,0.000000,0,LOW,token_balance_changes
27tuu8dTT8G1ZTou3cLTMXFA9428i7RX4hKArsQ6fCCFSqC4cmzPHtfEtnpW1R2F5A6woLzK94vfonDe4UWbVwok,2026-02-01T16:01:39.295Z,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,UNKNOWN,0.047853,,0.000000,0,LOW,token_balance_changes
42E8jAoMJMXaLpQ99Sbh5DQCKioCyWgGnNcJw4HvXB5YFRgrdYQ39D9DXrAhQhRp6upYK438E2hTRfPyruSWRswF,2026-02-01T16:01:39.314Z,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,UNKNOWN,0.029237,,0.000000,0,LOW,token_balance_changes
2rmPx57LtNgj1N8LgGAJbC9Nj7vYAkUoCmhofEUAXYAqsDHh7ujVNqogzidJzEQxzWVdb8gbgRqLvbX6J7EuG4uM,2026-02-01T16:01:39.616Z,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,UNKNOWN,0.032534,,0.000000,0,LOW,token_balance_changes
5N16hhucuAFUQLiDBvP5S44eaDype7Gptx7A4CfCinUFQeQKsGr96ZDsF8DAzyxyAfLgtnFC657Hg2Q4Ztcp6FS9,2026-02-01T16:01:40.396Z,SELL,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,UNKNOWN,0.059956,,0.000000,0,LOW,token_balance_changes
47tMNZx9Xh9Baj2Q9cMAkhSXhHSZsmtJmZbg8PXTrtsy51VCGjfipbDosf5PenJVgNq7dLzx8AqtiygkhFgJYyns,2026-02-01T16:01:40.453Z,SWAP,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,DKu9kykSfbN5LBfFXtNNDPaX35o4Fv6vJ9FKk7pZpump,So11111111111111111111111111111111111111112,UNKNOWN,UNKNOWN,9854416880,993967141,9854416880,993967141,MAX,tokens_swapped
2w7vMN7saYrrtTRhDu7xCq759yJRQnaHL6b2t9PLaLgMM65ju9UTyG2Ab8Brf3uheuDKVHttZz5rGTJ8JmsPHFBf,2026-02-01T16:01:40.602Z,SWAP,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,DKu9kykSfbN5LBfFXtNNDPaX35o4Fv6vJ9FKk7pZpump,So11111111111111111111111111111111111111112,UNKNOWN,UNKNOWN,19705396875,1988626620,19705396875,1988626620,MAX,tokens_swapped
